,Month,Hour,Year,Day,Count,date,maxtemp,atemp,mintemp,maxhum,ahum,minhum,maxwind,awind,minwind,prec,Day of week
2433,4,14,2019,20,200,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2434,4,14,2019,21,190,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2435,4,14,2019,22,92,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2436,4,14,2019,23,74,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2437,4,14,2019,24,31,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2438,4,14,2019,25,83,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2439,4,14,2019,27,6,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2440,4,14,2019,28,142,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2441,4,14,2019,29,91,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2442,4,14,2019,30,65,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2443,4,15,2018,11,2,2018-04-11,85.0,70.8,61.0,97.0,78.7,53.0,22.0,16.0,9.0,0.0,2.0
2444,4,15,2019,1,66,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2445,4,15,2019,2,51,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2446,4,15,2019,3,67,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2447,4,15,2019,4,76,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2448,4,15,2019,5,87,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2449,4,15,2019,6,17,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2450,4,15,2019,7,116,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2451,4,15,2019,8,71,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2452,4,15,2019,9,63,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2453,4,15,2019,10,107,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2454,4,15,2019,11,1,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2455,4,15,2019,12,141,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2456,4,15,2019,13,123,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2457,4,15,2019,14,120,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2458,4,15,2019,15,103,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2459,4,15,2019,16,93,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2460,4,15,2019,17,90,2019-04-17,83.0,75.2,71.0,93.0,83.0,69.0,20.0,13.9,7.0,1.0,2.0
2461,4,15,2019,18,93,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2462,4,15,2019,19,179,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2463,4,15,2019,20,190,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2464,4,15,2019,21,171,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2465,4,15,2019,22,144,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2466,4,15,2019,23,99,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2467,4,15,2019,24,11,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2468,4,15,2019,25,110,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2469,4,15,2019,27,27,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2470,4,15,2019,28,159,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2471,4,15,2019,29,95,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2472,4,15,2019,30,71,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2473,4,16,2018,12,1,2018-04-12,85.0,74.1,60.0,94.0,79.2,51.0,28.0,14.9,8.0,0.0,3.0
2474,4,16,2019,1,75,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2475,4,16,2019,2,57,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2476,4,16,2019,3,91,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2477,4,16,2019,4,92,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2478,4,16,2019,5,119,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2479,4,16,2019,6,38,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2480,4,16,2019,7,108,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2481,4,16,2019,8,96,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2482,4,16,2019,9,86,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2483,4,16,2019,10,73,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2484,4,16,2019,11,1,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2485,4,16,2019,12,158,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2486,4,16,2019,13,107,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2487,4,16,2019,14,138,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2488,4,16,2019,15,130,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2489,4,16,2019,16,138,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2490,4,16,2019,17,13,2019-04-17,83.0,75.2,71.0,93.0,83.0,69.0,20.0,13.9,7.0,1.0,2.0
2491,4,16,2019,18,136,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2492,4,16,2019,19,186,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2493,4,16,2019,20,165,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2494,4,16,2019,21,165,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2495,4,16,2019,22,137,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2496,4,16,2019,23,101,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2497,4,16,2019,24,13,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2498,4,16,2019,25,134,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2499,4,16,2019,27,180,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2500,4,16,2019,28,127,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2501,4,16,2019,29,92,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2502,4,16,2019,30,98,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2503,4,17,2019,1,130,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2504,4,17,2019,2,49,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2505,4,17,2019,3,121,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2506,4,17,2019,4,50,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2507,4,17,2019,5,125,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2508,4,17,2019,6,70,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2509,4,17,2019,7,73,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2510,4,17,2019,8,138,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2511,4,17,2019,9,141,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2512,4,17,2019,10,3,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2513,4,17,2019,11,12,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2514,4,17,2019,12,155,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2515,4,17,2019,13,1,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2516,4,17,2019,14,122,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2517,4,17,2019,15,143,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2518,4,17,2019,16,141,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2519,4,17,2019,18,149,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2520,4,17,2019,19,194,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2521,4,17,2019,20,165,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2522,4,17,2019,21,160,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2523,4,17,2019,22,180,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2524,4,17,2019,23,156,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2525,4,17,2019,24,1,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2526,4,17,2019,25,159,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2527,4,17,2019,27,154,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2528,4,17,2019,28,123,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2529,4,17,2019,29,125,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2530,4,17,2019,30,100,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2531,4,18,2018,11,2,2018-04-11,85.0,70.8,61.0,97.0,78.7,53.0,22.0,16.0,9.0,0.0,2.0
2532,4,18,2019,1,87,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2533,4,18,2019,2,124,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2534,4,18,2019,3,52,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2535,4,18,2019,4,118,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2536,4,18,2019,5,27,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2537,4,18,2019,6,98,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2538,4,18,2019,7,92,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2539,4,18,2019,8,118,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2540,4,18,2019,9,129,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2541,4,18,2019,10,20,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2542,4,18,2019,11,20,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2543,4,18,2019,12,56,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2544,4,18,2019,13,1,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2545,4,18,2019,14,119,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2546,4,18,2019,15,122,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2547,4,18,2019,16,120,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2548,4,18,2019,18,139,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2549,4,18,2019,19,175,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2550,4,18,2019,20,157,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2551,4,18,2019,21,118,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2552,4,18,2019,22,141,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2553,4,18,2019,23,128,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2554,4,18,2019,24,5,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2555,4,18,2019,25,157,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2556,4,18,2019,27,154,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2557,4,18,2019,28,135,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2558,4,18,2019,29,108,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2559,4,18,2019,30,59,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2560,4,19,2018,12,1,2018-04-12,85.0,74.1,60.0,94.0,79.2,51.0,28.0,14.9,8.0,0.0,3.0
2561,4,19,2019,1,71,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2562,4,19,2019,2,72,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2563,4,19,2019,3,43,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2564,4,19,2019,4,106,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2565,4,19,2019,5,121,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2566,4,19,2019,6,90,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2567,4,19,2019,7,71,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2568,4,19,2019,8,122,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2569,4,19,2019,9,105,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2570,4,19,2019,10,102,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2571,4,19,2019,11,130,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2572,4,19,2019,12,142,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2573,4,19,2019,13,2,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2574,4,19,2019,14,89,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2575,4,19,2019,15,73,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2576,4,19,2019,16,93,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2577,4,19,2019,17,81,2019-04-17,83.0,75.2,71.0,93.0,83.0,69.0,20.0,13.9,7.0,1.0,2.0
2578,4,19,2019,18,126,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2579,4,19,2019,19,167,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2580,4,19,2019,20,148,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2581,4,19,2019,21,105,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2582,4,19,2019,22,85,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2583,4,19,2019,23,97,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2584,4,19,2019,24,50,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2585,4,19,2019,25,120,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2586,4,19,2019,27,127,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2587,4,19,2019,28,88,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2588,4,19,2019,29,100,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2589,4,19,2019,30,45,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2590,4,20,2019,1,38,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2591,4,20,2019,2,41,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2592,4,20,2019,3,39,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2593,4,20,2019,4,62,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2594,4,20,2019,5,104,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2595,4,20,2019,6,53,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2596,4,20,2019,7,45,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2597,4,20,2019,8,77,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2598,4,20,2019,9,89,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2599,4,20,2019,10,75,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2600,4,20,2019,11,107,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2601,4,20,2019,12,119,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2602,4,20,2019,13,3,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2603,4,20,2019,14,90,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2604,4,20,2019,15,111,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2605,4,20,2019,16,76,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2606,4,20,2019,17,81,2019-04-17,83.0,75.2,71.0,93.0,83.0,69.0,20.0,13.9,7.0,1.0,2.0
2607,4,20,2019,18,92,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2608,4,20,2019,19,120,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2609,4,20,2019,20,117,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2610,4,20,2019,21,100,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2611,4,20,2019,22,94,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2612,4,20,2019,23,71,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2613,4,20,2019,24,46,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2614,4,20,2019,25,89,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2615,4,20,2019,27,109,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2616,4,20,2019,28,52,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2617,4,20,2019,29,61,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2618,4,20,2019,30,37,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2619,4,21,2018,16,1,2018-04-16,84.0,69.3,54.0,100.0,71.2,41.0,25.0,14.8,6.0,0.0,0.0
2620,4,21,2019,1,26,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2621,4,21,2019,2,23,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2622,4,21,2019,3,23,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2623,4,21,2019,4,45,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2624,4,21,2019,5,67,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2625,4,21,2019,6,42,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2626,4,21,2019,7,32,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2627,4,21,2019,8,45,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2628,4,21,2019,9,46,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2629,4,21,2019,10,46,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2630,4,21,2019,11,62,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2631,4,21,2019,12,90,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2632,4,21,2019,13,5,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2633,4,21,2019,14,47,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2634,4,21,2019,15,61,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2635,4,21,2019,16,72,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2636,4,21,2019,17,48,2019-04-17,83.0,75.2,71.0,93.0,83.0,69.0,20.0,13.9,7.0,1.0,2.0
2637,4,21,2019,18,51,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2638,4,21,2019,19,91,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2639,4,21,2019,20,85,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2640,4,21,2019,21,53,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2641,4,21,2019,22,52,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2642,4,21,2019,23,56,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2643,4,21,2019,24,39,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2644,4,21,2019,25,71,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2645,4,21,2019,27,72,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2646,4,21,2019,28,59,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
